basket_id,product_id
22964,5776132
22964,5808501
22964,5873629
22965,4809
22965,5228
22965,5700827
22965,5716352
22965,5817772
22965,5828209
22965,5854897
22965,5867077
22965,5911741
22965,6938
22966,5599831
22966,5622677
22966,5662699
22966,5700037
22966,5814526
22966,5862564
22966,5869155
22966,5898244
22967,4977
22967,5722999
22967,5906171
22969,4497
22969,5732020
22969,5786624
22969,5810146
22969,5814736
22969,5833330
22969,5833334
22969,5864737
22971,5691024
22971,5797183
22971,5813483
22971,5911800
22972,5700034
22972,5838677
22972,5849033
22972,5901659
22972,5910231
22972,5911816
22972,5911840
22972,5912837
22972,5912838
22972,5912840
22974,4382
22975,5622683
22975,5696902
22975,5833321
22975,5833322
22975,5833330
22975,5911247
22976,5808546
22976,5697507
22976,5650160
22977,5758509
22977,5796998
22977,5804532
22977,5813482
22977,5877454
22977,5911742
22977,5911807
22977,5911816
22978,5769875
22978,5836488
22978,5836510
22980,5674916
22981,5808501
22982,5013
22982,5685798
22982,5788525
22982,5809910
22982,5809912
22982,5833330
22982,5875677
22982,5877490
22982,5877491
22983,5770995
22983,5812128
22984,5700037
22984,5700047
22984,5758509
22984,5911742
22985,5674913
22985,5751177
22985,5751384
22985,5751426
22985,5756176
22985,5852012
22985,5852013
22985,5852019
22985,5852020
22986,4922
22986,5587656
22986,5706782
22986,5809733
22986,5811763
22986,5814050
22986,5814519
22986,5814520
22986,5826000
22986,5849033
22986,5857360
22986,5885420
22986,5923
22986,6642
22987,5816168
22987,5816170
22987,5816171
22987,5905559
22987,5905561
22988,27762
22988,5776130
22989,5700039
22990,5870288
22989,5751422
22989,5778725
22989,5779802
22989,5782042
22989,5782138
22989,5797231
22989,5797236
22989,5814531
22989,5882422
22989,5902982
22991,5618280
22991,5659901
22991,5809910
22991,5906165
14353,5758509
14353,5814519
14353,5911829
14353,5911838
22992,5692590
22992,5808546
22993,5773344
22993,5773354
22993,5857007
22993,6642
22994,5708146
22994,5784677
22994,5820083
22994,5827459
22994,5836204
22994,5857856
22994,5906752
22994,5906753
22995,5622678
22996,5700037
22996,5809912
22996,5848338
22996,5864627
22996,5885388
22996,5888546
22996,5906118
22996,5911770
22997,5778719
22997,5778720
22997,5778723
22997,5778724
22997,5778726
22997,5778731
22997,5778734
22997,5778735
22997,5778736
22997,5778737
22997,5778738
22997,5778746
22997,5778749
22997,5779801
22997,5779802
22997,5779811
22997,5779814
22997,5779819
22997,5780718
22997,5781338
22997,5781339
22997,5781340
22997,5781341
22997,5781343
22997,5781344
22997,5781355
22997,5781357
22997,5781360
22997,5782025
22997,5782028
22997,5782029
22997,5782030
22997,5782031
22997,5782034
22997,5782035
22997,5782036
22997,5782037
22997,5782038
22997,5782039
22997,5782105
22997,5782106
22997,5782107
22997,5782116
22997,5782124
22997,5782126
22997,5782131
22997,5782133
22997,5782134
22997,5782135
22997,5782998
22997,5783000
22997,5783001
22997,5783003
22997,5783005
22997,5783010
22997,5783011
22997,5785586
22997,5797230
22997,5797257
22997,5797258
22997,5851631
22997,5851634
22997,5864813
22998,5408
22998,5506
22998,5773361
22998,5809286
22998,5900361
22999,5733046
22999,5759490
22999,5766979
22999,5824189
22999,5847573
23000,5678219
23000,5678308
23000,5785490
23000,5798928
23001,5733776
23001,5733784
23001,5734590
23001,5780831
23002,5259
23002,5773325
23002,5854191
23002,5889484
23003,5836517
23003,5836522
23003,5854899
23004,5261
23004,5677451
23004,5749720
23004,5799778
23004,5801165
23004,5804462
23004,5902062
23004,5906165
23005,5853173
23005,5853536
23006,5587658
23006,5809262
23006,5809303
23006,5833334
23006,5864626
23007,5861760
23008,5778748
23008,5779819
23008,5781339
23008,5782116
23008,5851633
23008,5851635
23009,5663027
23009,5781044
23009,5833325
23010,5699801
23010,5911740
23010,5911741
23011,5691024
23011,5700037
23011,5732031
23013,24388
23013,24390
23013,24595
23013,37987
23013,5873620
23013,7680
23013,7681
23014,5906122
23014,5833335
23014,5827457
23014,5818392
23014,5677422
23014,5809249
23015,5564536
23015,5564552
23015,5564558
23015,5564560
23015,5564562
23015,5564564
23015,5574046
23015,5677376
23016,5814040
23016,5855034
23017,5894913
23017,5894908
23018,5676826
23018,5677166
23018,5814096
23018,5814175
23018,5911829
23019,5716352
23019,5815758
23019,5859089
23019,5859090
23020,5835924
23020,5881446
23020,5881607
23021,5820527
23021,5829298
23021,5838086
23021,5861785
23021,5895453
23022,5769896
23022,5769929
23022,5808332
23023,5836517
23023,5808510
23023,5836522
23023,5841315
23023,5881663
23023,5882612
23023,5788102
23023,5776130
23023,5759488
23023,5695490
23023,5854899
23023,5839314
23024,34768
23024,40090
23024,4969
23024,5587750
23024,5587756
23024,5587764
23024,5587774
23024,5761411
23024,5773609
23025,5677462
23025,5677463
23025,5677930
23025,5683900
23025,5694212
23026,5259
23026,5690794
23026,5694633
23026,5711711
23026,5767497
23026,5787911
23026,5787912
23026,5798039
23026,5801009
23026,5835923
23026,5856297
23027,5833325
23027,5833327
23027,5833332
23027,5877487
23027,5877490
23028,5700037
23028,5804040
23028,5815088
23028,5815089
23028,5911755
23029,5700046
23029,5846443
23029,5855282
23030,5896723
23033,5809910
23033,5809911
23033,5833335
23033,5864649
23033,5885378
23033,5905544
23034,3978
23034,5749227
23035,5706479
23035,5724622
23035,5896601
23036,5696903
23036,5816487
23036,5824820
23037,5780829
23038,4938
23038,5622687
23038,5809910
23038,5814042
23038,5848387
23038,5854896
23038,5858986
23038,5883315
23040,5838090
23040,5838091
23040,5838119
23040,5838508
23040,5857869
23041,5633151
23041,5659673
23041,5685606
23041,5817775
23041,5823912
23041,5869593
23041,5870835
23042,5861530
23042,5861531
23042,5887059
23042,5894905
23042,5894906
23042,5894910
23042,5894916
23042,5894919
23042,5894920
23043,5817868
23043,5819036
23043,5819044
23044,5706479
23044,5710528
23044,5729897
23044,5735081
23044,5807882
23044,5808268
23044,5809090
23044,5809091
23044,5809092
23044,5816383
23044,5835902
23044,5854882
23044,5854890
23044,5854891
23045,5863292
23045,5863295
23046,5745714
23046,5761284
23047,5911238
23047,5911239
23048,5759491
23048,5767501
23048,5786550
23048,5912539
23049,5858041
23049,5910963
23049,5910969
23049,5910971
23051,5622677
23051,5814529
23051,5857005
23052,5813473
23052,27762
23052,5798927
23052,5813048
23052,5813054
23052,5813056
23053,5700039
23053,5773354
23053,5854340
23053,5911256
23053,5911860
23054,5587636
23054,5691607
23054,5691608
23054,5759492
23054,5773606
23054,5815167
23054,5854380
23054,5858353
23054,5869138
23054,5890938
23055,5773603
23055,5810145
23055,5810146
23056,5660163
23056,5662272
23056,5758618
23056,5758621
23056,5877489
23056,5877492
23057,4560
23057,4571
23057,4586
23057,4600
23057,4667
23057,4680
23057,4766
23057,4768
23057,5911848
23057,5911854
23058,5732019
23058,5790687
23058,5793703
23058,5854897
23059,5697446
23060,5837228
23061,5724669
23061,5801774
23061,5896606
23062,36406
23062,5753480
23062,5807872
23063,5304
23063,5766595
23064,23219
23064,3762
23064,4185
23065,5809210
23064,5904917
23065,5809214
23065,5809215
23065,5833322
23065,5833324
23065,5833335
23065,5858967
23065,5862274
23065,5877487
23065,5906098
23065,5911244
23067,5751403
23067,5773363
23067,5857357
23068,5689469
23068,5700037
23068,5700038
23068,5700049
23068,5798922
23068,5823778
23068,5824810
23069,4958
23069,5700026
23069,5867112
23069,5894911
23070,5560754
23071,5767376
23071,5780831
23071,5910994
23072,5797788
23073,5778108
23073,5797788
23073,5826000
23073,5851635
23073,5864810
23074,4497
23074,5696902
23074,5760785
23074,5854897
23075,5764716
23075,5786549
23076,5853412
23076,5853415
23077,5836517
23078,5809288
23078,5833332
23078,5837083
23078,5837084
23078,5851614
23078,5851620
23078,5877599
23078,5900650
23078,5906122
23078,5911253
23078,5911866
23079,4497
23079,4922
23079,5375
23079,5587740
23079,5651725
23079,5732018
23079,5784983
23079,5814042
23079,5854890
23079,5891173
23079,5898377
23080,34846
23080,5587764
23080,5622678
23080,5622686
23080,5650423
23080,5699219
23080,5700046
23080,5734577
23080,5734586
23080,5736192
23080,5736501
23080,5750301
23080,5783341
23080,5783346
23080,5783551
23080,5783563
23080,5783940
23080,5783943
23080,5783948
23080,5783962
23080,5784570
23080,5785459
23080,5786491
23080,5786837
23080,5786919
23080,5786920
23080,5787540
23080,5787541
23080,5787557
23080,5788720
23080,5797002
23080,5809908
23080,5816171
23080,5816173
23080,5823407
23080,5838932
23080,5838935
23080,5838938
23080,5885420
23082,5700038
23083,5148
23083,5700037
23083,5732016
23083,5732025
23083,5809864
23085,5733046
23085,5767493
23085,5804769
23085,5866486
23086,5734578
23086,5736085
23086,5736331
23086,5736335
23086,5736500
23086,5736503
23086,5822046
23086,5822047
23086,5853546
23086,5853547
23086,5853561
23086,5853566
23086,5896433
23087,5808329
23087,5819891
23087,5861591
23087,5863511
23087,5863512
23087,5863515
23087,5864454
23088,5677459
23088,5695646
23088,5695649
23088,5879289
23089,24331
23089,5240
23089,5759492
23089,5853709
23089,5853710
23089,5853711
23089,5854897
23090,5649272
23090,5808501
23090,5888087
23091,5809910
23091,5809912
23091,5810157
23091,5854897
23091,5873431
23092,24330
23092,5636342
23092,5677245
23092,5683378
23092,5683380
23092,5766980
23092,5775814
23093,5814179
23093,5814533
23093,5815782
23093,5857007
23093,5869155
23094,5685389
23094,5700038
23094,5706142
23094,5732019
23094,5814534
23094,5904534
23094,5904535
23095,5911114
23096,5809799
23096,5809800
23096,5809803
23096,5809805
23096,5809910
23096,5810716
23096,5810720
23096,5833334
23096,5864737
23096,5869577
23097,24330
23097,5759492
23098,4591
23098,4938
23098,4985
23098,5808331
23098,5846059
23099,5853458
23100,5774349
23101,5900630
23102,5809280
23102,5809321
23102,5833327
23102,5864629
23103,5780239
23103,5854817
23103,5891169
23104,5157
23105,5557736
23105,5811515
23105,5811596
23106,5817772
23106,5858956
23106,5858961
23106,5858967
23106,5858985
23106,5867073
23106,5883315
23106,5901987
23109,4600
23109,4768
23109,5561284
23109,5723264
23109,5736283
23109,5896421
23109,5906170
23109,5911255
23109,6642
23110,15763
23110,5854897
23110,5867108
23112,5705001
23112,5774894
23112,5786835
23112,5830562
23112,5902752
23112,5911800
23112,5911804
23112,5911811
23113,5706777
23113,5751422
23113,5809798
23113,5833330
23113,5862320
23113,5894908
23113,5894910
23113,5906122
23114,5831851
23114,5739125
23114,5808565
23115,5618280
23115,5649830
23115,5833326
23115,5847854
23115,5857192
23115,5896157
23115,5902703
23115,59899
23116,5700037
23117,5882788
23118,5677624
23120,5541652
23121,5700037
23122,5652260
23123,5804261
23123,5900576
23123,5900578
23124,5693581
23124,5696318
23126,5627751
23126,5677451
23127,11719
23127,4497
23127,5275
23127,5386
23127,5938
23127,6941
23129,5772301
23129,5772302
23129,5836548
23129,5838513
23129,5838515
23130,5809866
23130,5809910
23130,5809911
23130,5814046
23130,5816173
23130,5854818
23130,5869080
23131,5809912
23131,5772167
23132,5013
23132,5772168
23132,5793704
23132,5809871
23132,5833318
23132,5833334
23132,5854897
23132,5876792
23132,5877454
23132,6940
23133,37987
23133,40095
23133,4938
23133,5170
23133,5560760
23133,5586372
23133,5600453
23133,5731807
23133,5731811
23133,5763275
23133,5773161
23133,5793704
23133,5810145
23133,5837290
23133,5840114
23133,5847579
23133,5857360
23133,5862564
23133,5865006
23133,5865007
23133,5865008
23133,5877489
23133,5889484
23133,5901619
23133,5906098
23133,5906119
23133,5911786
23133,5911788
23133,5911790
23133,59892
23134,11711
23134,5780701
23134,5782137
23134,5782986
23134,5783003
23134,5783006
23134,5870667
23134,5911799
23134,5911803
23134,5911825
23135,3774
23135,5687321
23136,5677403
23136,5649271
23137,5787037
23137,5798929
23139,5849033
23139,5903874
23140,5714059
23140,5723488
23140,5723523
23140,5734531
23140,5751388
23140,5751410
23140,5751417
23140,5751436
23140,5751447
23140,5760783
23140,5771623
23140,5809155
23140,5809910
23140,5814831
23140,5816170
23140,5834408
23140,5839635
23140,5851919
23140,5852392
23140,5854835
23140,5856271
23141,5814046
23141,5814521
23141,5814523
23141,5848910
23141,5885420
23142,5849034
23142,5853713
23143,5716845
23143,5733057
23144,5751383
23144,5751422
23145,5810673
23146,5743272
23146,5810145
23146,5810146
23147,5784983
23147,5814522
23147,5815167
23147,5833322
23147,5885389
23147,5896464
23147,5897983
23147,5906166
23147,5911800
23148,5587640
23148,5659747
23148,5773606
23149,5676290
23149,5676301
23149,5691554
23150,38745
23151,5649236
23151,5739449
23151,5820072
23152,5706479
23152,5773161
23152,5817777
23152,5817780
23152,5859469
23152,5911742
23152,5911745
23152,5911754
23152,5911761
23152,5911812
23152,5911814
23152,5911850
23153,5778740
23153,5778741
23153,5779817
23153,5780716
23153,5782123
23153,5782940
23153,5797982
23154,5620908
23154,5797792
23154,5797798
23154,5797987
23157,5773361
23157,5869143
23157,5869148
23157,5910997
23159,5834463
23159,5834653
23159,5866570
23160,5700040
23161,5275
23161,5700048
23161,5732016
23161,5809912
23161,5816178
23161,5835924
23161,5854890
23161,5854891
23161,5854897
23161,5856957
23161,5882422
23162,5809803
23162,5810716
23162,5810717
23162,5830264
23162,5830265
23162,5830266
23162,5830267
23162,5830268
23162,5869577
23163,5751383
23163,5751422
23163,5857360
23164,5228
23164,5700035
23164,5700037
23164,5700046
23164,5739031
23164,5773376
23164,5773378
23164,5773382
23164,5776130
23164,5805493
23164,5808312
23164,5809912
23164,5812120
23164,5837462
23164,5837468
23164,5854841
23164,5857260
23164,5857267
23164,5857272
23164,5857276
23164,5857286
23164,5857354
23164,5906170
23164,5906171
23165,5861785
23166,5683896
23166,5683900
23166,5769756
23167,5802165
23167,5814523
23168,5793704
23168,5809908
23168,5809910
23168,5809911
23168,5809912
23168,5809915
23168,5816170
23169,5654971
23169,5687744
23169,5689471
23169,5811793
23169,5873074
23169,5890941
23170,5372
23170,5824192
23170,5824802
23171,5753479
23171,5753480
23171,5753483
23171,5776130
23171,5836522
23171,60185
23172,5896428
23173,37037
23173,5700037
23173,5857007
23173,5869136
23174,5692892
23174,5797788
23174,5857359
23174,5864809
23174,5864813
23174,5873078
23175,19162
23176,5785205
23176,5850623
23176,5850627
23178,5853809
23178,5853810
23178,5886432
23179,5853464
23180,5778737
23180,5782129
23180,5782132
23180,5906175
23181,5819895
23182,5849718
23183,5041
23183,5728072
23186,5753480
23186,5834493
23186,5868461
23187,6936
23188,5723529
23188,5749720
23190,5659749
23190,5700037
23190,5773378
23190,5809229
23190,5809315
23190,5819387
23190,5900589
23190,5905763
23190,5906119
23191,5625247
23192,5754294
23192,5807864
23193,5649236
23194,5689468
23194,5750301
23195,5685651
23195,5685654
23195,5705033
23195,5724282
23195,5724301
23195,5724641
23195,5724659
23195,5741278
23195,5741279
23195,5741281
23195,5741282
23195,5741283
23195,5809288
23195,5809295
23195,5833322
23195,5885389
23195,5897987
23195,5911253
23195,5911783
23196,5891173
23197,5809910
23197,5815758
23198,5911270
23198,5911274
23199,5700046
23199,5797785
23199,5797788
23199,5797798
23200,5733086
23200,5749199
23200,5759492
23200,5786550
23201,5846440
23202,5649206
23202,5649207
23202,5649208
23203,5858112
23204,5809911
23204,5809912
23204,5816178
23204,5854831
23205,5739030
23205,5698282
23205,5690217
23205,5836198
23206,5801115
23206,5801116
23207,5032
23207,5685605
23207,5700039
23207,5807867
23207,5808501
23207,5854891
23207,5883649
23207,5905556
23207,5912436
23208,5856943
23208,5903600
23209,5685353
23209,5880547
23209,7680
23209,88767
23210,27762
23210,27764
23210,5067
23210,5624537
23210,5624541
23210,5705014
23210,5740509
23210,5774905
23210,5809339
23210,5827931
23210,5870963
23211,5723529
23211,5853230
23211,5853232
23212,5700035
23212,5854890
23212,5877454
23213,5708154
23213,5739035
23213,5836063
23213,5870009
23214,5830265
23217,5778732
23217,5781349
23217,5797801
23217,5829301
23217,5829348
23217,6174
23218,4768
23218,4820
23218,4841
23218,5809910
23218,5833323
23218,59887
23220,5856186
23221,5699795
23222,5851884
23222,5851888
23222,5861896
23223,5862124
23223,5862126
23225,5704385
23225,5786520
23225,5786521
23225,5836522
23225,5837290
23225,5848910
23226,5526
23226,5694166
23226,5700035
23226,5700037
23226,5700046
23226,5700047
23226,5798929
23226,5830515
23226,5830526
23226,5839637
23226,5839649
23226,5839661
23226,5839662
23226,5845647
23226,5859409
23226,5888356
23226,5894908
23226,5901861
23226,5901987
23226,5911755
23226,5911799
23226,5911818
23226,5911825
23226,5911826
23226,5911835
23226,6940
23227,5759492
23227,5883090
23228,5228
23228,5815106
23229,5809910
23230,5649209
23230,5676828
23230,5677043
23230,5678034
23230,5738961
23231,5856186
23232,5751383
23232,5751422
23232,5793704
23232,5818394
23232,5833326
23232,5833330
23232,5833335
23232,5881662
23232,5897978
23232,5897983
23232,5906119
23232,5911244
23232,5911846
23232,5911850
23232,5911853
23232,5911864
23233,5676783
23233,5677025
23233,5677455
23234,5732039
23234,5824820
23234,5867187
23235,5809910
23235,5809912
23235,5816170
23236,5653747
23236,5686808
23236,5686809
23236,5686812
23236,5686815
23236,5698321
23236,5698323
23236,5850380
23237,5810408
23238,4607
23238,5622687
23238,5696902
23238,5723496
23238,5723509
23238,5760765
23238,5824810
23238,5857321
23238,5857337
23238,5957
23239,5739057
23239,5770050
23239,5814877
23239,5819895
23239,5831771
23240,5304
23240,5882788
23241,19162
23241,3978
23241,5143
23241,5692040
23241,5784670
23241,5804261
23241,5809734
23241,5814541
23241,6938
23242,5816178
23243,5786846
23243,5786847
23243,5858981
23243,59899
23244,5732019
23244,5773603
23244,5773607
23245,5700037
23245,5809912
23245,5833330
23245,5854823
23245,5854828
23245,5869151
23246,5812128
23246,5812138
23246,5891377
23248,5824226
23250,5893532
23250,5893541
23251,5700046
23251,5857670
23251,5877486
23251,5877490
23251,5897987
23251,5898244
23252,5765554
23253,24386
23253,5908789
23253,7681
23255,5699795
23255,5897984
23255,5900649
23255,5911001
23256,4591
23256,5751219
23256,5751221
23256,5751383
23256,5751385
23256,5751413
23256,5751422
23256,5758630
23257,5759279
23257,5846456
23258,5820270
23259,34767
23259,43188
23259,49674
23259,5854882
23259,5857366
23259,5877111
23259,5882351
23259,5882362
23259,5882364
23259,5905540
23259,5905544
23259,5905545
23260,4554
23260,5692613
23260,5697533
23260,5839306
23260,5839307
23260,5847645
23260,5854897
23260,5858956
23260,5868787
23260,5868789
23260,5877599
23260,5882039
23260,5882043
23260,5883315
23260,59893
23261,5587762
23261,5587764
23261,5587768
23261,5692888
23261,5750287
23261,5814878
23261,5873078
23262,5731810
23263,4637
23264,5385
23265,5729011
23265,5807805
23265,5809910
23265,6174
23267,5736319
23267,5812931
23267,5812948
23268,5830622
23268,5849915
23268,5852292
23268,5853809
23269,5677043
23269,5759898
23269,5766980
23269,5775813
23269,5775814
23269,5778792
23269,5787746
23269,5798933
23269,5864617
23270,5787037
23270,5905537
23271,5700037
23271,5733824
23271,5736333
23271,5854831
23272,5896413
23273,5695489
23273,5786484
23273,5829278
23273,5829282
23273,5829286
23273,5839358
23273,5839361
23273,5839362
23273,5894905
23273,5894906
23273,5894907
23273,5894908
23273,5894913
23273,5894918
23273,5894919
23273,5911849
23273,5911866
23274,5896431
23275,5304
23275,5692892
23276,5587766
23276,5650457
23276,5773605
23276,6938
23277,5677426
23277,5766377
23277,5766379
23277,5769921
23277,5769922
23277,5804650
23278,5532
23278,5868795
23278,5869134
23279,5622687
23279,5749720
23279,5781341
23279,5782973
23279,5854896
23279,5855282
23279,5864839
23280,5654967
23280,5691775
23280,5833335
23280,5905544
23281,4497
23281,5736284
23281,59896
23282,5834168
23284,5650136
23284,5650173
23284,5651725
23285,5798928
23285,5809910
23285,5816166
23285,5816174
23285,5833330
23285,5906122
23286,5813064
23286,5867965
23286,5911239
23286,5911246
23286,5911247
23286,5911773
23286,5911788
23286,5911802
23286,5911803
23286,5911804
23286,5911808
23286,5911815
23286,5911819
23286,5911847
23287,5836527
23287,5882611
23288,5600453
23288,5700047
23288,5732019
23288,5809728
23288,5849033
23289,5810716
23289,5854568
23289,5854569
23289,5876793
23290,5782946
23290,5797789
23290,5851634
23290,5870209
23291,5862132
23291,5862137
23291,5862143
23291,5862246
23292,5304
23292,5776130
23292,5846817
23292,5882783
23293,19162
23295,5785653
23295,5810145
23296,5776147
23296,5677403
23297,5849033
23298,5375
23298,5589
23298,5980
23299,5885810
23300,5240
23300,5873620
23300,5840113
23301,5778935
23301,5784983
23303,5809729
23303,5869139
23304,5809100
23304,5834157
23304,5836514
23304,5841304
23304,5854901
23305,5678034
23305,5763238
23306,5676827
23305,5854884
23306,5738964
23305,5894908
23306,5739055
23305,5894913
23306,5751422
23305,5900616
23306,5761411
23306,5819114
23306,5833323
23306,5833325
23306,5833330
23306,5848907
23306,5848909
23306,5858981
23306,5898244
23306,5906122
23306,5911780
23306,5911790
23306,59892
23307,5584838
23307,5759279
23309,5696861
23309,5774328
23309,5782037
23309,5796976
23309,5834292
23309,5851623
23309,5851623
23310,5659900
23310,5659906
23311,5809862
23311,5809910
23311,5850627
23311,5854823
23311,5854832
23312,5650610
23313,5772447
23313,5809889
23313,5809910
23313,5809911
23313,5809912
23313,5809913
23313,5816166
23313,5816168
23313,5816169
23313,5816170
23313,5816173
23313,5816175
23313,5816178
23313,5816179
23313,5854823
23313,5854831
23313,5854836
23314,5809910
23314,5816170
23315,5712783
23315,5712785
23315,5712789
23315,5808570
23315,5876806
23315,5876811
23318,5775877
23318,5895909
23318,5895910
23319,24368
23319,5759488
23319,5773159
23319,5824187
23319,5824188
23319,5861590
23319,82956
23320,5733784
23320,5734474
23320,5736322
23321,5597090
23321,5842361
23321,5842363
23321,5842364
23323,4497
23323,5013
23323,5704998
23323,5814537
23324,5304
23324,5835924
23326,5732032
23326,5763238
23328,38753
23328,5905541
23329,5759492
23329,5788779
23329,5824189
23330,5677619
23330,5690207
23330,5695492
23331,19162
23332,5676827
23332,5676828
23332,5745715
23332,5774072
23332,5812131
23332,5840414
23333,5761411
23333,5809910
23333,5854828
23333,5854832
23333,5855508
23333,5855511
23333,5855513
23333,5873628
23320,5736321
23320,5736333
23320,5905556
23334,5807844
23334,5833326
23334,5868709
23334,5895492
23334,5895501
23334,5895502
23334,5896440
23334,5897981
23334,5906098
23334,5906119
23334,5911000
23334,5911237
23334,5912993
23334,5912994
23334,5912995
23334,5912996
23334,5912997
23336,5622677
23336,5810670
23336,5824188
23337,5835703
23337,5881435
23338,5809910
23338,5816173
23338,5854832
23339,5622687
23339,5677055
23339,5745720
23340,5778746
23340,5778749
23340,5779802
23340,5780708
23340,5781341
23340,5851624
23340,5864808
23340,5864812
23340,5864813
23341,4940
23341,4961
23341,4975
23341,5809728
23342,5686898
23342,5689191
23342,5775786
23342,5823770
23343,5689471
23343,5833323
23343,5833325
23343,5833326
23343,5833327
23343,5833330
23343,5833335
23343,5862564
23343,5862936
23343,5896464
23343,5897978
23343,5897987
23343,5906096
23343,5906098
23343,5906108
23343,5906119
23343,5906122
23344,5739447
23344,5739472
23344,5787829
23345,5587740
23345,5700037
23345,5700047
23345,5751422
23345,5824810
23345,5833323
23345,5833330
23345,5849033
23301,5712786
23301,5750433
23301,5778935
23301,5784983
23301,5811770
23301,5953
23346,5783966
23346,5809911
23346,5839314
23346,5911849
23346,8381
23347,5839093
23347,5881465
23348,5830499
23348,5911741
23349,5867188
23350,5463
23350,5749720
23350,5849033
23351,5882570
23352,5761285
23352,5776132
23352,5810716
23352,5810717
23352,5840372
23352,5840373
23353,5686808
23354,5710585
23354,5759279
23354,5836517
23354,5873072
23356,5614842
23356,5809140
23357,5677461
23357,5677465
23357,5733046
23357,5900462
23358,5732016
23358,5784982
23358,5785651
23358,5785653
23358,5823915
23358,5898242
23358,59896
23358,59899
23358,6174
23358,6175
23358,6938
23359,36406
23359,5767378
23360,5712785
23360,5751400
23360,5888083
23361,5850371
23361,5898104
23361,5898110
23361,5898372
23362,5304
23363,5803890
23363,5803904
23363,5803989
23364,5888099
23365,5809910
23365,5833326
23365,5911239
23365,5911851
23366,5809912
23366,5816175
23368,5463
23368,5587740
23368,5740516
23368,5780830
23368,5780839
23368,5784983
23368,5797973
23368,5839412
23369,5322
23369,5529447
23369,5772632
23369,5772641
23369,5772712
23370,5696191
23370,5816172
23370,5816175
23370,5854897
23370,5857286
23370,5906098
23372,5838841
23372,5838957
23372,5911243
23372,5911844
23372,5911847
23373,5861591
23374,5618280
23374,5659902
23374,5659903
23374,5659917
23374,5688074
23374,5751383
23374,5849033
23374,5869136
23374,5869139
23374,5869155
23374,5903874
23374,5910908
23374,5910922
23374,5910923
23374,5910925
23374,5910927
23374,5910931
23374,5910936
23374,5910945
23374,5910951
23375,5854379
23375,5854380
23375,5854381
23375,5854382
23375,5854383
23376,5304
23376,5732038
23376,5807859
23376,5807862
23376,5808174
23376,5809910
23376,5820292
23376,5821158
23376,5827483
23376,5833318
23376,5848909
23376,5900616
23376,5906122
23376,5911746
23376,5911803
23376,5911817
23376,5911824
23377,5867153
23377,5867155
23378,5824196
23378,5833326
23378,5911770
23379,4554
23379,4607
23379,4650
23379,5649235
23379,5704385
23379,5733784
23379,5807805
23379,5819231
23379,5830941
23379,5842723
23379,5852397
23379,5911798
23380,5584834
23380,5584844
23380,5772165
23380,5772167
23380,5776130
23380,5809908
23380,5809909
23380,5809910
23380,5809911
23380,5816166
23380,5816170
23380,5854828
23381,5795387
23381,5823279
23381,5853176
23382,5859293
23383,5840114
23383,5852993
23385,5677045
23385,5856207
23386,5776130
23387,5751219
23387,5851980
23387,5869346
23388,5738967
23389,5757945
23390,5833335
23390,5839314
23390,5857002
23390,5858985
23390,5867068
23390,5883316
23390,5883648
23390,5883649
23391,5732026
23392,4607
23392,4820
23392,5700039
23392,5797973
23392,5813062
23392,5833323
23392,5883648
23392,5911803
23392,5911817
23392,5911820
23392,5911825
23392,5957
23392,6174
23393,5809796
23393,5809803
23393,5869088
23393,5904526
23394,30200
23394,4683
23394,5564074
23394,5758625
23394,5784670
23394,5881429
23395,5700856
23395,5776131
23395,5808495
23395,5829345
23395,5836515
23396,5619864
23396,5700037
23396,5701696
23396,5714117
23396,5834292
23396,5877454
23396,5890841
23396,5891029
23398,5723529
23398,5786834
23399,4497
23399,5786834
23399,5793703
23399,5808322
23399,5808567
23399,5848909
23400,5811447
23400,5814523
23400,5857042
23401,5740015
23401,5809795
23401,5833325
23401,5900305
23401,5911255
23401,5911798
23401,5911802
23401,5911844
23401,5911850
23401,5911851
23402,5782030
23402,5782033
23402,5782037
23402,5782124
23402,5851625
23402,5851635
23403,5723484
23403,5723510
23403,5735268
23403,5758509
23403,5788710
23403,5797973
23403,5833330
23403,5839652
23403,5839676
23403,5867965
23403,5906119
23403,5911256
23403,5911826
23403,5911836
23404,5696861
23404,5696862
23404,5696903
23404,5754149
23404,5854890
23405,5842919
23405,5912996
23406,5696854
23406,5700036
23406,5700039
23406,5700042
23406,5840113
23406,5840114
23406,5840116
23406,5877377
23406,5879281
23407,6237
23408,5691758
23408,5804632
23408,5838713
23408,5854897
23408,5869143
23410,4768
23410,5809288
23410,5870804
23410,5901659
23410,5901664
23410,5906107
23411,5776151
23411,5784677
23411,5829347
23413,5887679
23413,5888059
23415,5712516
23415,5790689
23415,5855508
23416,5734539
23416,5736312
23416,5775409
23416,5775410
23416,5775411
23416,5786767
23416,5786768
23416,5857357
23417,5304
23417,5809910
23417,60185
23418,5809910
23418,5809911
23419,4938
23419,5532
23419,5700037
23420,8379
23421,5854819
23421,5854826
23421,5896436
23422,5909986
23423,5877207
23423,5882575
23423,5882577
23423,5882783
23424,5676803
23424,5677463
23424,5690217
23424,5866471
23426,30193
23426,30196
23426,4600
23425,6951
23426,4607
23426,4841
23426,5627740
23426,5666407
23426,5666416
23426,5751422
23426,5809288
23426,5809295
23426,5811422
23426,5811424
23426,5857360
